,Song,Artist,Country,Year,Language,Grand Final Place,Grand Final Points,Semifinal,Semifinal Place,Semifinal Points
1042,Leave Me Alone,Hanna Pakarinen,Finland,2007,['English'],17.0,53.0,,,
1043,L'amour à la française,Les Fatals Picards,France,2007,"['French', 'English (""Franglais"")']",22.0,19.0,,,
1044,Visionary Dream,Sopho Khalvashi,Georgia,2007,['English'],12.0,97.0,,8.0,123.0
1045,Frauen regier'n die Welt,Roger Cicero,Germany,2007,"['German', 'English']",19.0,49.0,,,
1046,Yassou Maria (Γεια σου Μαρία),Sarbel,Greece,2007,['English'],7.0,139.0,,,
1047,Unsubstantial Blues,Magdi Rúzsa,Hungary,2007,['English'],9.0,128.0,,2.0,224.0
1048,Valentine Lost,Eiríkur Hauksson,Iceland,2007,['English'],,,,13.0,77.0
1049,They Can't Stop the Spring,Dervish,Ireland,2007,['English'],24.0,5.0,,,
1050,Push the Button,Teapacks,Israel,2007,"['English', 'French', 'Hebrew']",,,,24.0,17.0
1051,Questa notte,Bonaparti.lv,Latvia,2007,['Italian'],16.0,54.0,,5.0,168.0
1052,Love or Leave,4Fun,Lithuania,2007,['English'],21.0,28.0,,,
1053,Vertigo,Olivia Lewis,Malta,2007,['English'],,,,25.0,15.0
1054,Fight,Natalia Barbu,Moldova,2007,['English'],10.0,109.0,,10.0,91.0
1055,"Ajde, kroči ('Ајде, крочи)",Stevan Faddy,Montenegro,2007,['Montenegrin'],,,,22.0,33.0
1056,On Top of the World,Edsilia Rombley,Netherlands,2007,['English'],,,,21.0,38.0
1057,Mojot svet (Мојот свет),Karolina,North Macedonia,2007,"['Macedonian', 'English']",14.0,73.0,,9.0,97.0
1058,Ven a bailar conmigo,Guri Schanke,Norway,2007,['English'],,,,18.0,48.0
1059,Time to Party,The Jet Set,Poland,2007,['English'],,,,14.0,75.0
1060,Dança comigo,Sabrina,Portugal,2007,"['Portuguese', 'English']",,,,11.0,88.0
1061,"Liubi, Liubi, I Love You (Люби, Люби, I Love You)",Todomondo,Romania,2007,"['English', 'Italian', 'Spanish', 'Russian', 'French', 'Romanian']",13.0,84.0,,,
1062,Song #1,Serebro,Russia,2007,['English'],3.0,207.0,,,
1063,Molitva (Молитва),Marija Šerifović,Serbia,2007,['Serbian'],1.0,268.0,,1.0,298.0
1064,Cvet z juga,Alenka Gotar,Slovenia,2007,['Slovene'],15.0,66.0,,7.0,140.0
1065,I Love You Mi Vida,D'NASH,Spain,2007,['Spanish'],20.0,43.0,,,
1066,The Worrying Kind,The Ark,Sweden,2007,['English'],18.0,51.0,,,
1067,Vampires Are Alive,DJ BoBo,Switzerland,2007,['English'],,,,20.0,40.0
1068,Shake It Up Şekerim,Kenan Doğulu,Turkey,2007,['English'],4.0,163.0,,9.0,197.0
1069,Dancing Lasha Tumbai (Данцінґ Лаша Тумбай),Verka Serduchka,Ukraine,2007,"['German', 'English', 'Ukrainian', 'Russian']",2.0,235.0,,,
1070,Flying the Flag (For You),Scooch,United Kingdom,2007,['English'],22.0,19.0,,,
1071,Zemrën e lamë peng,Olta Boka,Albania,2008,['Albanian'],17.0,55.0,2.0,9.0,67.0
1072,Casanova,Gisela,Andorra,2008,"['English', 'Catalan']",,,1.0,16.0,22.0
1073,"Qélé, Qélé (Քելե Քելե)",Sirusho,Armenia,2008,"['English', 'Armenian']",4.0,199.0,1.0,2.0,139.0
1074,Day After Day,Elnur and Samir,Azerbaijan,2008,['English'],8.0,132.0,1.0,6.0,96.0
1075,Hasta la Vista,Ruslan Alekhno,Belarus,2008,['English'],,,2.0,17.0,27.0
1076,O Julissi,Ishtar,Belgium,2008,['Imaginary'],,,1.0,17.0,16.0
1077,Pokušaj,Laka,Bosnia and Herzegovina,2008,['Bosnian'],10.0,110.0,1.0,9.0,72.0
1078,"DJ, Take Me Away",Deep Zone and Balthazar,Bulgaria,2008,['English'],,,2.0,11.0,56.0
1079,Romanca,Kraljevi ulice and 75 Cents,Croatia,2008,['Croatian'],21.0,44.0,2.0,4.0,112.0
1080,Femme Fatale,Evdokia Kadi,Cyprus,2008,['Greek'],,,2.0,15.0,36.0
1081,Have Some Fun,Tereza Kerndlová,Czech Republic,2008,['English'],,,2.0,18.0,9.0
1082,All Night Long,Simon Mathew,Denmark,2008,['English'],15.0,60.0,2.0,3.0,112.0
1083,Leto svet,Kreisiraadio,Estonia,2008,"['Serbian', 'German', 'Finnish']",,,1.0,18.0,8.0
1084,Missä miehet ratsastaa,Teräsbetoni,Finland,2008,['Finnish'],22.0,35.0,1.0,8.0,79.0
1085,Divine,Sébastien Tellier,France,2008,"['English', 'French']",19.0,47.0,,,
1086,Peace Will Come,Diana Gurtskaya,Georgia,2008,['English'],11.0,83.0,2.0,5.0,107.0
1087,Disappear,No Angels,Germany,2008,['English'],23.0,14.0,,,
1088,Secret Combination,Kalomira,Greece,2008,['English'],3.0,218.0,1.0,1.0,156.0
1089,Candlelight,Csézy,Hungary,2008,"['English', 'Hungarian']",,,2.0,19.0,6.0
1090,This Is My Life,Euroband,Iceland,2008,['English'],14.0,64.0,2.0,8.0,68.0
1091,Irelande Douze Pointe,Dustin the Turkey,Ireland,2008,['English'],,,1.0,15.0,22.0
1092,The Fire in Your Eyes,Boaz Ma'uda,Israel,2008,"['Hebrew', 'English']",9.0,124.0,1.0,5.0,104.0
1093,Wolves of the Sea,Pirates of the Sea,Latvia,2008,['English'],12.0,83.0,2.0,6.0,86.0
1094,Nomads in the Night,Jeronimas Milius,Lithuania,2008,['English'],,,2.0,16.0,30.0
1095,Vodka,Morena,Malta,2008,['English'],,,2.0,14.0,38.0
1096,A Century of Love,Geta Burlacu,Moldova,2008,['English'],,,1.0,12.0,36.0
1097,Zauvijek volim te (Заувијек волим те),Stefan Filipović,Montenegro,2008,['Montenegrin'],,,1.0,14.0,23.0
1098,Your Heart Belongs to Me,Hind,Netherlands,2008,['English'],,,1.0,13.0,27.0
1099,Let Me Love You,"Tamara, Vrčak & Adrian",North Macedonia,2008,['English'],,,2.0,10.0,64.0
1100,Hold On Be Strong,Maria Haukaas Storeng,Norway,2008,['English'],5.0,182.0,1.0,4.0,106.0
1101,For Life,Isis Gee,Poland,2008,['English'],24.0,14.0,1.0,10.0,42.0
1102,Senhora do mar (Negras águas),Vânia Fernandes,Portugal,2008,['Portuguese'],13.0,69.0,2.0,2.0,120.0
1103,Pe-o margine de lume,Nico and Vlad,Romania,2008,"['Romanian', 'Italian']",20.0,45.0,1.0,7.0,94.0
1104,Believe,Dima Bilan,Russia,2008,['English'],1.0,272.0,1.0,3.0,135.0
1105,Complice,Miodio,San Marino,2008,['Italian'],,,1.0,19.0,5.0
1106,Oro (Оро),Jelena Tomašević feat. Bora Dugić,Serbia,2008,['Serbian'],6.0,160.0,,,
1107,Vrag naj vzame,Rebeka Dremelj,Slovenia,2008,['Slovene'],,,1.0,11.0,36.0
1108,Baila el Chiki-chiki,Rodolfo Chikilicuatre,Spain,2008,"['Spanish', 'English']",16.0,55.0,,,
1109,Hero,Charlotte Perrelli,Sweden,2008,['English'],18.0,47.0,2.0,12.0,54.0
1110,Era stupendo,Paolo Meneguzzi,Switzerland,2008,['Italian'],,,2.0,13.0,47.0
1111,Deli,Mor ve Ötesi,Turkey,2008,['Turkish'],7.0,138.0,2.0,7.0,85.0
1112,Shady Lady,Ani Lorak,Ukraine,2008,['English'],2.0,230.0,2.0,1.0,152.0
1113,Even If,Andy Abraham,United Kingdom,2008,['English'],25.0,14.0,,,
1114,Carry Me in Your Dreams,Kejsi Tola,Albania,2009,['English'],17.0,48.0,2.0,7.0,73.0
1115,La teva decisió (Get a Life),Susanne Georgi,Andorra,2009,"['Catalan', 'English']",,,1.0,15.0,8.0
1116,Jan Jan (Ջան Ջան),Inga and Anush,Armenia,2009,"['English', 'Armenian']",10.0,92.0,1.0,5.0,99.0
1117,Always,AySel and Arash[73],Azerbaijan,2009,['English'],3.0,207.0,2.0,2.0,180.0
1118,Eyes That Never Lie,Petr Elfimov,Belarus,2009,['English'],,,1.0,13.0,25.0
1119,Copycat,Copycat,Belgium,2009,['English'],,,1.0,17.0,1.0
1120,Bistra voda,Regina,Bosnia and Herzegovina,2009,['Bosnian'],9.0,106.0,1.0,3.0,125.0
1121,Illusion,Krassimir Avramov,Bulgaria,2009,['English'],,,1.0,16.0,7.0
1122,Lijepa Tena,Igor Cukrov feat. Andrea,Croatia,2009,['Croatian'],18.0,45.0,2.0,13.0,33.0
1123,Firefly,Christina Metaxa,Cyprus,2009,['English'],,,2.0,14.0,32.0
1124,Aven Romale,Gipsy.cz,Czech Republic,2009,"['English', 'Romani']",,,1.0,18.0,0.0
1125,Believe Again,Niels Brinck,Denmark,2009,['English'],13.0,74.0,2.0,8.0,69.0
1126,Rändajad,Urban Symphony,Estonia,2009,['Estonian'],6.0,129.0,2.0,3.0,115.0
1127,Lose Control,Waldo's People,Finland,2009,['English'],25.0,22.0,1.0,12.0,42.0
1128,Et s'il fallait le faire,Patricia Kaas,France,2009,['French'],8.0,107.0,,,
1129,Miss Kiss Kiss Bang,Alex Swings Oscar Sings![74],Germany,2009,['English'],20.0,35.0,,,
1130,This Is Our Night,Sakis Rouvas,Greece,2009,['English'],7.0,120.0,2.0,4.0,110.0
1131,Dance with Me,Zoli Ádok,Hungary,2009,['English'],,,2.0,15.0,16.0
1132,Is It True?,Yohanna,Iceland,2009,['English'],2.0,218.0,1.0,1.0,174.0
1133,Et Cetera,Sinéad Mulvey and Black Daisy,Ireland,2009,['English'],,,2.0,11.0,52.0
1134,There Must Be Another Way,Noa and Mira Awad,Israel,2009,"['English', 'Hebrew', 'Arabic']",16.0,53.0,1.0,7.0,75.0
1135,Probka (Пробка),Intars Busulis,Latvia,2009,['Russian'],,,2.0,19.0,7.0
1136,Love,Sasha Son,Lithuania,2009,"['English', 'Russian']",23.0,23.0,2.0,9.0,66.0
1137,What If We,Chiara,Malta,2009,['English'],22.0,31.0,1.0,6.0,86.0
1138,Hora din Moldova,Nelly Ciobanu,Moldova,2009,"['Romanian', 'English']",14.0,69.0,2.0,5.0,106.0
1139,Just Get Out of My Life,Andrea Demirović,Montenegro,2009,['English'],,,1.0,11.0,44.0
1140,Shine,The Toppers,Netherlands,2009,['English'],,,2.0,17.0,11.0
1141,Nešto što kje ostane (Нешто што ќе остане),Next Time,North Macedonia,2009,['Macedonian'],,,1.0,10.0,45.0
1142,Fairytale,Alexander Rybak,Norway,2009,['English'],1.0,387.0,2.0,1.0,201.0
1143,I Don't Wanna Leave,Lidia Kopania,Poland,2009,['English'],,,2.0,12.0,43.0
1144,Todas as ruas do amor,Flor-de-Lis,Portugal,2009,['Portuguese'],15.0,57.0,1.0,8.0,70.0
1145,The Balkan Girls,Elena,Romania,2009,['English'],19.0,40.0,1.0,9.0,67.0
1146,Mamo (Мамо),Anastasiya Prikhodko,Russia,2009,"['Russian', 'Ukrainian']",11.0,91.0,,,
1147,Cipela (Ципела),Marko Kon and Milaan[72],Serbia,2009,['Serbian'],,,2.0,10.0,60.0
1148,Leť tmou,Kamil Mikulčík and Nela Pocisková,Slovakia,2009,['Slovak'],,,2.0,18.0,8.0
1149,Love Symphony,Quartissimo feat. Martina,Slovenia,2009,"['English', 'Slovene']",,,2.0,16.0,14.0
1150,La noche es para mí,Soraya Arnelas,Spain,2009,"['Spanish', 'English']",24.0,23.0,,,
1151,La voix,Malena Ernman,Sweden,2009,"['French', 'English']",21.0,33.0,1.0,4.0,105.0
1152,The Highest Heights,Lovebugs,Switzerland,2009,['English'],,,1.0,14.0,15.0
1153,Düm Tek Tek,Hadise,Turkey,2009,['English'],4.0,177.0,1.0,2.0,172.0
1154,Be My Valentine,Svetlana Loboda,Ukraine,2009,['English'],12.0,76.0,2.0,6.0,80.0
1155,It's My Time,Jade Ewen,United Kingdom,2009,['English'],5.0,173.0,,,
1156,It's All About You,Juliana Pasha,Albania,2010,['English'],16.0,62.0,1.0,6.0,76.0
1157,Apricot Stone,Eva Rivas,Armenia,2010,['English'],7.0,141.0,2.0,6.0,83.0
1158,Drip Drop,Safura,Azerbaijan,2010,['English'],5.0,145.0,2.0,2.0,113.0
1159,Butterflies,3+2 feat Robert Wells,Belarus,2010,['English'],24.0,18.0,1.0,9.0,59.0
1160,Me and My Guitar,Tom Dice,Belgium,2010,['English'],6.0,143.0,1.0,1.0,167.0
1161,Thunder and Lightning,Vukašin Brajić,Bosnia and Herzegovina,2010,['English'],17.0,51.0,1.0,8.0,59.0
1162,Angel si ti (Ангел си ти),Miro,Bulgaria,2010,"['Bulgarian', 'English']",,,2.0,15.0,19.0
1163,Lako je sve,Feminnem,Croatia,2010,['Croatian'],,,2.0,13.0,33.0
1164,Life Looks Better in Spring,Jon Lilygreen and The Islanders,Cyprus,2010,['English'],21.0,27.0,2.0,10.0,67.0
1165,In a Moment Like This,Chanée and N'evergreen,Denmark,2010,['English'],4.0,149.0,2.0,5.0,101.0
1166,Siren,Malcolm Lincoln and Manpower 4,Estonia,2010,['English'],,,1.0,14.0,39.0
1167,Työlki ellää,Kuunkuiskaajat,Finland,2010,['Finnish'],,,1.0,11.0,49.0
1168,Allez Ola Olé,Jessy Matador,France,2010,['French'],12.0,82.0,,,
1169,Shine,Sofia Nizharadze,Georgia,2010,['English'],9.0,136.0,2.0,3.0,106.0
1170,Satellite,Lena,Germany,2010,['English'],1.0,246.0,,,
1171,OPA (ΩΠΑ),Giorgos Alkaios and Friends,Greece,2010,['Greek'],8.0,140.0,1.0,2.0,133.0
1172,Je ne sais quoi,Hera Björk,Iceland,2010,['English'],19.0,41.0,1.0,3.0,123.0
1173,It's for You,Niamh Kavanagh,Ireland,2010,['English'],23.0,25.0,2.0,9.0,67.0
1174,Milim (מילים),Harel Skaat,Israel,2010,['Hebrew'],14.0,71.0,2.0,8.0,71.0
1175,What For?,Aisha,Latvia,2010,['English'],,,1.0,17.0,11.0
1176,Eastern European Funk,InCulto,Lithuania,2010,['English'],,,2.0,12.0,44.0
1177,My Dream,Thea Garrett,Malta,2010,['English'],,,1.0,12.0,45.0
1178,Run Away,SunStroke Project and Olia Tira,Moldova,2010,['English'],22.0,27.0,1.0,10.0,52.0
1179,Ik ben verliefd (Sha-la-lie),Sieneke,Netherlands,2010,['Dutch'],,,2.0,14.0,29.0
1180,Jas ja imam silata (Јас ја имам силата),Gjoko Taneski,North Macedonia,2010,['Macedonian'],,,1.0,15.0,37.0
1181,My Heart Is Yours,Didrik Solli-Tangen,Norway,2010,['English'],20.0,35.0,,,
1182,Legenda,Marcin Mroziński,Poland,2010,"['English', 'Polish']",,,1.0,13.0,44.0
1183,Há dias assim,Filipa Azevedo,Portugal,2010,['Portuguese'],18.0,43.0,1.0,4.0,89.0
1184,Playing with Fire,Paula Seling and Ovi,Romania,2010,['English'],3.0,162.0,2.0,4.0,104.0
1185,Lost and Forgotten,Peter Nalitch and Friends,Russia,2010,['English'],11.0,90.0,1.0,7.0,74.0
1186,Ovo je Balkan (Oво je Балкан),Milan Stanković,Serbia,2010,['Serbian'],13.0,72.0,1.0,5.0,79.0
1187,Horehronie,Kristina,Slovakia,2010,['Slovak'],,,1.0,16.0,24.0
1188,Narodnozabavni rock,Ansambel Žlindra and Kalamari,Slovenia,2010,['Slovene'],,,2.0,16.0,6.0
1189,Algo Pequeñito,Daniel Diges,Spain,2010,['Spanish'],15.0,68.0,,,
1190,This Is My Life,Anna Bergendahl,Sweden,2010,['English'],,,2.0,11.0,62.0
1191,Il pleut de l'or,Michael von der Heide,Switzerland,2010,['French'],,,2.0,17.0,2.0
1192,We Could Be the Same,maNga,Turkey,2010,['English'],2.0,170.0,2.0,1.0,118.0
1193,Sweet People,Alyosha,Ukraine,2010,['English'],10.0,108.0,2.0,7.0,77.0
1194,That Sounds Good to Me,Josh Dubovie,United Kingdom,2010,['English'],25.0,10.0,,,
1195,Feel the Passion,Aurela Gaçe,Albania,2011,['English'],,,1.0,14.0,47.0
1196,Boom Boom,Emmy,Armenia,2011,['English'],,,1.0,12.0,54.0
1197,The Secret Is Love,Nadine Beiler,Austria,2011,['English'],18.0,64.0,2.0,7.0,69.0
1198,Running Scared,Ell & Nikki,Azerbaijan,2011,['English'],1.0,221.0,1.0,2.0,122.0
1199,I Love Belarus,Anastasia Vinnikova,Belarus,2011,['English'],,,2.0,14.0,45.0
1200,With Love Baby,Witloof Bay,Belgium,2011,['English'],,,2.0,11.0,53.0
1201,Love in Rewind,Dino Merlin,Bosnia and Herzegovina,2011,"['English', 'Bosnian']",6.0,125.0,2.0,5.0,109.0
1202,Na inat (На инат),Poli Genova,Bulgaria,2011,['Bulgarian'],,,2.0,12.0,48.0
1203,Celebrate,Daria,Croatia,2011,['English'],,,1.0,15.0,41.0
1204,San aggelos s'agapisa (Σαν άγγελος σ'αγάπησα),Christos Mylordos,Cyprus,2011,['Greek'],,,2.0,18.0,16.0
1205,New Tomorrow,A Friend in London,Denmark,2011,['English'],5.0,134.0,2.0,2.0,135.0
1206,Rockefeller Street,Getter Jaani,Estonia,2011,['English'],24.0,44.0,2.0,9.0,60.0
1207,Da Da Dam,Paradise Oskar,Finland,2011,['English'],21.0,57.0,1.0,3.0,103.0
1208,Sognu,Amaury Vassili,France,2011,['Corsican'],15.0,82.0,,,
1209,One More Day,Eldrine,Georgia,2011,['English'],9.0,110.0,1.0,6.0,74.0
1210,Taken by a Stranger,Lena,Germany,2011,['English'],10.0,107.0,,,
1211,Watch My Dance,Loukas Giorkas feat. Stereo Mike,Greece,2011,"['English', 'Greek']",7.0,120.0,1.0,1.0,133.0
1212,What About My Dreams?,Kati Wolf,Hungary,2011,"['English', 'Hungarian']",22.0,53.0,1.0,7.0,72.0
1213,Coming Home,Sjonni's Friends,Iceland,2011,['English'],20.0,61.0,1.0,4.0,100.0
1214,Lipstick,Jedward,Ireland,2011,['English'],8.0,119.0,2.0,8.0,68.0
1215,Ding Dong,Dana International,Israel,2011,"['Hebrew', 'English']",,,2.0,15.0,38.0
1216,Madness of Love,Raphael Gualazzi,Italy,2011,"['Italian', 'English']",2.0,189.0,,,
1217,Angel in Disguise,Musiqq,Latvia,2011,['English'],,,2.0,17.0,25.0
1218,C'est ma vie,Evelina Sašenko,Lithuania,2011,['English'],19.0,63.0,1.0,5.0,81.0
1219,One Life,Glen Vella,Malta,2011,['English'],,,1.0,11.0,54.0
1220,So Lucky,Zdob și Zdub,Moldova,2011,['English'],12.0,97.0,2.0,10.0,54.0
1221,Never Alone,3JS,Netherlands,2011,['English'],,,2.0,19.0,13.0
1222,Rusinka (Русинка),Vlatko Ilievski,North Macedonia,2011,"['Macedonian', 'English']",,,2.0,16.0,36.0
1223,Haba Haba,Stella Mwangi,Norway,2011,"['English', 'Swahili']",,,1.0,17.0,30.0
1224,Jestem,Magdalena Tul,Poland,2011,['Polish'],,,1.0,19.0,18.0
1225,A luta é alegria,Homens da Luta,Portugal,2011,['Portuguese'],,,1.0,18.0,22.0
1226,Change,Hotel FM,Romania,2011,['English'],17.0,77.0,2.0,4.0,111.0
1227,Get You,Alexey Vorobyov,Russia,2011,"['English', 'Russian']",16.0,77.0,1.0,9.0,64.0
1228,Stand By,Senit,San Marino,2011,['English'],,,1.0,16.0,34.0
1229,Čaroban (Чаробан),Nina,Serbia,2011,['Serbian'],14.0,85.0,1.0,8.0,67.0
1230,I'm Still Alive,TWiiNS,Slovakia,2011,['English'],,,2.0,13.0,48.0
1231,No One,Maja Keuc,Slovenia,2011,['English'],13.0,96.0,2.0,3.0,112.0
1232,Que me quiten lo bailao,Lucía Pérez,Spain,2011,['Spanish'],23.0,50.0,,,
1233,Popular,Eric Saade,Sweden,2011,['English'],3.0,185.0,2.0,1.0,155.0
1234,In Love for a While,Anna Rossinelli,Switzerland,2011,['English'],25.0,19.0,1.0,10.0,55.0
1235,Live It Up,Yüksek Sadakat,Turkey,2011,['English'],,,1.0,13.0,47.0
1236,Angel,Mika Newton,Ukraine,2011,['English'],4.0,159.0,2.0,6.0,81.0
1237,I Can,Blue,United Kingdom,2011,['English'],11.0,100.0,,,
1238,Suus,Rona Nishliu,Albania,2012,['Albanian'],5.0,146.0,1.0,2.0,146.0
1239,Woki mit deim Popo,Trackshittaz,Austria,2012,['German'],,,1.0,18.0,8.0
1240,When the Music Dies,Sabina Babayeva,Azerbaijan,2012,['English'],4.0,150.0,,,
1241,We Are the Heroes,Litesound,Belarus,2012,['English'],,,,16.0,35.0
1242,Would You?,Iris,Belgium,2012,['English'],,,1.0,17.0,16.0
1243,Korake ti znam,Maya Sar,Bosnia and Herzegovina,2012,['Bosnian'],18.0,55.0,,6.0,77.0
1244,Love Unlimited,Sofi Marinova,Bulgaria,2012,['Bulgarian'],,,,11.0,45.0
1245,Nebo,Nina Badrić,Croatia,2012,['Croatian'],,,,12.0,42.0
1246,La La Love,Ivi Adamou,Cyprus,2012,['English'],16.0,65.0,1.0,7.0,91.0
1247,Should've Known Better,Soluna Samay,Denmark,2012,['English'],23.0,21.0,1.0,9.0,63.0
1248,Kuula,Ott Lepland,Estonia,2012,['Estonian'],6.0,120.0,,4.0,100.0
1249,När jag blundar,Pernilla Karlsson,Finland,2012,['Swedish'],,,1.0,12.0,41.0
1250,Echo (You and I),Anggun,France,2012,"['French', 'English']",22.0,21.0,,,
1251,I'm a Joker,Anri Jokhadze,Georgia,2012,"['English', 'Georgian']",,,,14.0,36.0
1252,Standing Still,Roman Lob,Germany,2012,['English'],8.0,110.0,,,
1253,Aphrodisiac,Eleftheria Eleftheriou,Greece,2012,['English'],17.0,64.0,1.0,4.0,116.0
1254,Sound of Our Hearts,Compact Disco,Hungary,2012,['English'],24.0,19.0,1.0,10.0,52.0
1255,Never Forget,Greta Salóme and Jónsi,Iceland,2012,['English'],20.0,46.0,1.0,8.0,75.0
1256,Waterline,Jedward,Ireland,2012,['English'],19.0,46.0,1.0,6.0,92.0
1257,Time,Izabo,Israel,2012,"['English', 'Hebrew']",,,1.0,13.0,33.0
1258,L'amore è femmina (Out of Love),Nina Zilli,Italy,2012,"['English', 'Italian']",9.0,101.0,,,
1259,Beautiful Song,Anmary,Latvia,2012,['English'],,,1.0,16.0,17.0
1260,Love Is Blind,Donny Montell,Lithuania,2012,['English'],14.0,70.0,2.0,3.0,104.0
1261,This Is the Night,Kurt Calleja,Malta,2012,['English'],21.0,41.0,2.0,7.0,70.0
1262,Lăutar,Pasha Parfeny,Moldova,2012,['English'],11.0,81.0,1.0,5.0,100.0
1263,Euro Neuro,Rambo Amadeus,Montenegro,2012,['English'],,,1.0,15.0,20.0
1264,You and Me,Joan Franka,Netherlands,2012,['English'],,,2.0,15.0,35.0
1265,Crno i belo (Црно и бело),Kaliopi,North Macedonia,2012,['Macedonian'],13.0,71.0,2.0,9.0,53.0
1266,Stay,Tooji,Norway,2012,['English'],26.0,7.0,2.0,10.0,45.0
1267,Vida minha,Filipa Sousa,Portugal,2012,['Portuguese'],,,2.0,13.0,39.0
1268,Zaleilah,Mandinga,Romania,2012,"['Spanish', 'English']",12.0,71.0,1.0,3.0,120.0
1269,Party for Everybody,Buranovskiye Babushki,Russia,2012,"['Udmurt', 'English']",2.0,259.0,1.0,1.0,152.0
1270,The Social Network Song (Oh Oh – Uh - Oh Oh),Valentina Monetta,San Marino,2012,['English'],,,1.0,14.0,31.0
1271,Nije ljubav stvar (Није љубав ствар),Željko Joksimović,Serbia,2012,['Serbian'],3.0,214.0,2.0,2.0,159.0
1272,Don't Close Your Eyes,Max Jason Mai,Slovakia,2012,['English'],,,2.0,18.0,22.0
1273,Verjamem,Eva Boto,Slovenia,2012,['Slovene'],,,2.0,17.0,31.0
1274,Quédate conmigo (Stay With Me),Pastora Soler,Spain,2012,['Spanish'],10.0,97.0,,,
1275,Euphoria,Loreen,Sweden,2012,['English'],1.0,372.0,2.0,1.0,181.0
1276,Unbreakable,Sinplus,Switzerland,2012,['English'],,,1.0,11.0,45.0
1277,Love Me Back,Can Bonomo,Turkey,2012,['English'],7.0,112.0,2.0,5.0,80.0
1278,Be My Guest,Gaitana,Ukraine,2012,['English'],15.0,65.0,2.0,8.0,64.0
1279,Love Will Set You Free,Engelbert Humperdinck,United Kingdom,2012,['English'],25.0,12.0,,,
1280,Identitet,Adrian Lulgjuraj & Bledar Sejko,Albania,2013,['Albanian'],,,2.0,15.0,31.0
1281,Lonely Planet,Dorians,Armenia,2013,['English'],18.0,41.0,2.0,7.0,69.0
1282,Shine,Natália Kelly,Austria,2013,['English'],,,1.0,14.0,27.0
1283,Hold Me,Farid Mammadov,Azerbaijan,2013,['English'],2.0,234.0,2.0,1.0,139.0
1284,Solayoh,Alyona Lanskaya,Belarus,2013,['English'],16.0,48.0,1.0,7.0,64.0
1285,Love Kills,Roberto Bellarosa,Belgium,2013,['English'],12.0,71.0,1.0,5.0,75.0
1286,Samo shampioni (Само шампиони),Elitsa Todorova & Stoyan Yankoulov,Bulgaria,2013,['Bulgarian'],,,2.0,12.0,45.0
1287,Mižerja,Klapa s Mora,Croatia,2013,['Croatian'],,,1.0,13.0,38.0
1288,An me thimasai (Aν με θυμάσαι),Despina Olympiou,Cyprus,2013,['Greek'],,,1.0,15.0,11.0
1289,Only Teardrops,Emmelie de Forest,Denmark,2013,['English'],1.0,281.0,1.0,1.0,167.0
1290,Et uus saaks alguse,Birgit,Estonia,2013,['Estonian'],20.0,19.0,1.0,10.0,52.0
1291,Marry Me,Krista Siegfrids,Finland,2013,['English'],24.0,13.0,2.0,9.0,64.0
1292,L'enfer et moi,Amandine Bourgeois,France,2013,['French'],23.0,14.0,,,
1293,Waterfall,Nodi Tatishvili and Sophie Gelovani,Georgia,2013,['English'],15.0,50.0,2.0,10.0,63.0
1294,Glorious,Cascada,Germany,2013,['English'],21.0,18.0,,,
1295,Alcohol Is Free,Koza Mostra feat. Agathon Iakovidis,Greece,2013,['Greek'],6.0,152.0,2.0,2.0,121.0
1296,Kedvesem (Zoohacker Remix),ByeAlex,Hungary,2013,['Hungarian'],10.0,84.0,2.0,8.0,66.0
1297,Ég á líf,Eythor Ingi,Iceland,2013,['Icelandic'],17.0,47.0,2.0,6.0,72.0
1298,Only Love Survives,Ryan Dolan,Ireland,2013,['English'],26.0,5.0,1.0,8.0,54.0
1299,Rak Bishvilo (רק בשבילו),Moran Mazor,Israel,2013,['Hebrew'],,,2.0,14.0,40.0
1300,L'essenziale,Marco Mengoni,Italy,2013,['Italian'],7.0,126.0,,,
1301,Here We Go,PeR,Latvia,2013,['English'],,,2.0,17.0,13.0
1302,Something,Andrius Pojavis,Lithuania,2013,['English'],22.0,17.0,1.0,9.0,53.0
1303,Tomorrow,Gianluca,Malta,2013,['English'],8.0,120.0,2.0,4.0,118.0
1304,O mie,Aliona Moon,Moldova,2013,['Romanian'],11.0,71.0,1.0,4.0,95.0
1305,Igranka (Игранка),Who See,Montenegro,2013,['Montenegrin'],,,1.0,12.0,41.0
1306,Birds,Anouk,Netherlands,2013,['English'],9.0,114.0,1.0,6.0,75.0
1307,Pred da se razdeni (Пред да се раздени),Esma & Lozano,North Macedonia,2013,"['Macedonian', 'Romani']",,,2.0,16.0,28.0
1308,I Feed You My Love,Margaret Berger,Norway,2013,['English'],4.0,191.0,2.0,3.0,120.0
1309,It's My Life,Cezar,Romania,2013,['English'],13.0,65.0,2.0,4.0,83.0
1310,What If,Dina Garipova,Russia,2013,['English'],5.0,174.0,1.0,2.0,156.0
1311,Crisalide (Vola),Valentina Monetta,San Marino,2013,['Italian'],,,2.0,11.0,47.0
1312,Ljubav je svuda (Љубав је свуда),Moje 3,Serbia,2013,['Serbian'],,,1.0,11.0,46.0
1313,Straight into Love,Hannah,Slovenia,2013,['English'],,,1.0,16.0,8.0
1314,Contigo hasta el final,ESDM,Spain,2013,['Spanish'],25.0,8.0,,,
